date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-16,7533.77,2026-07-24,8.0,7090.0,446.4,0.1066,2.23,0.2127
2026-07-16,7533.77,2026-07-24,8.0,7095.0,441.4,0.1172,2.27,0.2114
2026-07-16,7533.77,2026-07-24,8.0,7100.0,435.3,0.1102,2.35,0.2105
2026-07-16,7533.77,2026-07-24,8.0,7105.0,431.55,0.1166,2.42,0.2095
2026-07-16,7533.77,2026-07-24,8.0,7110.0,425.2,0.1111,2.48,0.2081
2026-07-16,7533.77,2026-07-24,8.0,7115.0,420.4,0.1701,2.58,0.2074
2026-07-16,7533.77,2026-07-24,8.0,7120.0,415.75,0.1109,2.62,0.206
2026-07-16,7533.77,2026-07-24,8.0,7125.0,411.1,0.1779,2.73,0.2052
2026-07-16,7533.77,2026-07-24,8.0,7130.0,406.9,0.1102,2.77,0.2037
2026-07-16,7533.77,2026-07-24,8.0,7135.0,401.05,0.227,2.88,0.2029
2026-07-16,7533.77,2026-07-24,8.0,7140.0,396.55,0.3487,2.98,0.202
2026-07-16,7533.77,2026-07-24,8.0,7145.0,392.2,0.2151,3.05,0.2007
2026-07-16,7533.77,2026-07-24,8.0,7150.0,385.55,0.2528,3.15,0.1997
2026-07-16,7533.77,2026-07-24,8.0,7155.0,382.4,0.2109,3.25,0.1987
2026-07-16,7533.77,2026-07-24,8.0,7160.0,376.7,0.0989,3.35,0.1976
2026-07-16,7533.77,2026-07-24,8.0,7165.0,371.8,0.2512,3.45,0.1965
2026-07-16,7533.77,2026-07-24,8.0,7170.0,366.95,0.2408,3.55,0.1953
2026-07-16,7533.77,2026-07-24,8.0,7175.0,361.7,0.2544,3.7,0.1947
2026-07-16,7533.77,2026-07-24,8.0,7180.0,357.15,0.0975,3.85,0.1939
2026-07-16,7533.77,2026-07-24,8.0,7185.0,353.1,0.251,3.95,0.1926
2026-07-16,7533.77,2026-07-24,8.0,7190.0,347.3,0.085,4.05,0.1913
2026-07-16,7533.77,2026-07-24,8.0,7195.0,342.55,0.2444,4.2,0.1904
2026-07-16,7533.77,2026-07-24,8.0,7200.0,338.5,0.0867,4.35,0.1895
2026-07-16,7533.77,2026-07-24,8.0,7205.0,332.55,0.2297,4.5,0.1885
2026-07-16,7533.77,2026-07-24,8.0,7210.0,327.15,0.0866,4.65,0.1875
2026-07-16,7533.77,2026-07-24,8.0,7215.0,324.0,0.0795,4.85,0.1868
2026-07-16,7533.77,2026-07-24,8.0,7220.0,318.35,0.2613,5.0,0.1857
2026-07-16,7533.77,2026-07-24,8.0,7225.0,313.5,0.2371,5.15,0.1845
2026-07-16,7533.77,2026-07-24,8.0,7230.0,308.45,0.0847,5.3,0.1833
2026-07-16,7533.77,2026-07-24,8.0,7235.0,303.35,0.2322,5.55,0.1827
2026-07-16,7533.77,2026-07-24,8.0,7240.0,299.05,0.2524,5.7,0.1814
2026-07-16,7533.77,2026-07-24,8.0,7245.0,293.65,0.2525,5.95,0.1807
2026-07-16,7533.77,2026-07-24,8.0,7250.0,288.65,0.1301,6.15,0.1797
2026-07-16,7533.77,2026-07-24,8.0,7255.0,284.55,0.0783,6.35,0.1786
2026-07-16,7533.77,2026-07-24,8.0,7260.0,279.15,0.2482,6.65,0.178
2026-07-16,7533.77,2026-07-24,8.0,7265.0,274.4,0.2521,6.85,0.1768
2026-07-16,7533.77,2026-07-24,8.0,7270.0,271.05,0.1285,7.1,0.1758
2026-07-16,7533.77,2026-07-24,8.0,7275.0,265.6,0.1193,7.35,0.1748
2026-07-16,7533.77,2026-07-24,8.0,7280.0,260.3,0.1115,7.65,0.174
2026-07-16,7533.77,2026-07-24,8.0,7285.0,256.2,0.1243,7.95,0.1731
2026-07-16,7533.77,2026-07-24,8.0,7290.0,252.3,0.1343,8.25,0.1722
2026-07-16,7533.77,2026-07-24,8.0,7295.0,245.9,0.116,8.55,0.1712
2026-07-16,7533.77,2026-07-24,8.0,7300.0,241.6,0.1227,8.85,0.1701
2026-07-16,7533.77,2026-07-24,8.0,7305.0,237.15,0.1261,9.2,0.1692
2026-07-16,7533.77,2026-07-24,8.0,7310.0,233.45,0.1348,9.55,0.1683
2026-07-16,7533.77,2026-07-24,8.0,7315.0,228.25,0.1309,9.9,0.1673
2026-07-16,7533.77,2026-07-24,8.0,7320.0,224.1,0.1347,10.3,0.1664
2026-07-16,7533.77,2026-07-24,8.0,7325.0,218.65,0.1291,10.65,0.1653
2026-07-16,7533.77,2026-07-24,8.0,7330.0,214.3,0.1312,11.1,0.1645
2026-07-16,7533.77,2026-07-24,8.0,7335.0,209.65,0.1309,11.5,0.1634
2026-07-16,7533.77,2026-07-24,8.0,7340.0,204.1,0.1249,12.0,0.1627
2026-07-16,7533.77,2026-07-24,8.0,7345.0,201.5,0.1364,12.4,0.1615
2026-07-16,7533.77,2026-07-24,8.0,7350.0,195.7,0.1294,12.9,0.1606
2026-07-16,7533.77,2026-07-24,8.0,7355.0,192.4,0.1356,13.4,0.1597
2026-07-16,7533.77,2026-07-24,8.0,7360.0,187.9,0.1353,13.95,0.1589
2026-07-16,7533.77,2026-07-24,8.0,7365.0,183.5,0.1353,14.5,0.1579
2026-07-16,7533.77,2026-07-24,8.0,7370.0,179.0,0.1347,15.05,0.1569
2026-07-16,7533.77,2026-07-24,8.0,7375.0,174.6,0.1344,15.6,0.1558
2026-07-16,7533.77,2026-07-24,8.0,7380.0,170.2,0.134,16.25,0.155
2026-07-16,7533.77,2026-07-24,8.0,7385.0,165.8,0.1335,16.9,0.1541
2026-07-16,7533.77,2026-07-24,8.0,7390.0,161.5,0.1332,17.55,0.1531
2026-07-16,7533.77,2026-07-24,8.0,7395.0,156.95,0.1319,18.25,0.1522
2026-07-16,7533.77,2026-07-24,8.0,7400.0,151.9,0.1286,18.95,0.1512
2026-07-16,7533.77,2026-07-24,8.0,7405.0,148.6,0.1316,19.7,0.1503
2026-07-16,7533.77,2026-07-24,8.0,7410.0,144.4,0.1312,20.5,0.1494
2026-07-16,7533.77,2026-07-24,8.0,7415.0,140.2,0.1307,21.3,0.1484
2026-07-16,7533.77,2026-07-24,8.0,7420.0,136.0,0.13,22.1,0.1473
2026-07-16,7533.77,2026-07-24,8.0,7425.0,130.95,0.1265,23.05,0.1466
2026-07-16,7533.77,2026-07-24,8.0,7430.0,126.95,0.1263,23.9,0.1455
2026-07-16,7533.77,2026-07-24,8.0,7435.0,122.85,0.1256,24.9,0.1447
2026-07-16,7533.77,2026-07-24,8.0,7440.0,118.85,0.1251,25.85,0.1436
2026-07-16,7533.77,2026-07-24,8.0,7445.0,114.95,0.1247,26.9,0.1427
2026-07-16,7533.77,2026-07-24,8.0,7450.0,111.05,0.1242,27.95,0.1417
2026-07-16,7533.77,2026-07-24,8.0,7455.0,107.1,0.1235,29.1,0.1409
2026-07-16,7533.77,2026-07-24,8.0,7460.0,103.35,0.1231,30.2,0.1398
2026-07-16,7533.77,2026-07-24,8.0,7465.0,99.55,0.1224,31.45,0.139
2026-07-16,7533.77,2026-07-24,8.0,7470.0,95.85,0.1219,32.7,0.138
2026-07-16,7533.77,2026-07-24,8.0,7475.0,92.15,0.1212,34.0,0.1371
2026-07-16,7533.77,2026-07-24,8.0,7480.0,88.45,0.1204,35.3,0.136
2026-07-16,7533.77,2026-07-24,8.0,7485.0,84.85,0.1197,36.7,0.1351
2026-07-16,7533.77,2026-07-24,8.0,7490.0,81.35,0.1191,38.2,0.1342
2026-07-16,7533.77,2026-07-24,8.0,7495.0,77.85,0.1183,39.7,0.1333
2026-07-16,7533.77,2026-07-24,8.0,7500.0,74.45,0.1176,41.3,0.1324
2026-07-16,7533.77,2026-07-24,8.0,7505.0,71.1,0.1169,42.9,0.1314
2026-07-16,7533.77,2026-07-24,8.0,7510.0,67.8,0.1161,44.6,0.1305
2026-07-16,7533.77,2026-07-24,8.0,7515.0,64.55,0.1153,46.35,0.1295
2026-07-16,7533.77,2026-07-24,8.0,7520.0,61.4,0.1146,48.2,0.1287
2026-07-16,7533.77,2026-07-24,8.0,7525.0,58.3,0.1138,50.1,0.1278
2026-07-16,7533.77,2026-07-24,8.0,7530.0,55.3,0.1131,52.05,0.1268
2026-07-16,7533.77,2026-07-24,8.0,7535.0,52.35,0.1123,54.15,0.1261
2026-07-16,7533.77,2026-07-24,8.0,7540.0,49.45,0.1114,56.25,0.1252
2026-07-16,7533.77,2026-07-24,8.0,7545.0,46.65,0.1106,58.45,0.1243
2026-07-16,7533.77,2026-07-24,8.0,7550.0,43.95,0.1098,60.75,0.1235
2026-07-16,7533.77,2026-07-24,8.0,7555.0,41.3,0.109,63.1,0.1227
2026-07-16,7533.77,2026-07-24,8.0,7560.0,38.75,0.1082,65.55,0.1219
2026-07-16,7533.77,2026-07-24,8.0,7565.0,36.3,0.1074,68.05,0.121
2026-07-16,7533.77,2026-07-24,8.0,7570.0,33.9,0.1065,70.65,0.1202
2026-07-16,7533.77,2026-07-24,8.0,7575.0,31.6,0.1057,73.35,0.1194
2026-07-16,7533.77,2026-07-24,8.0,7580.0,29.4,0.1049,76.15,0.1187
2026-07-16,7533.77,2026-07-24,8.0,7585.0,27.3,0.1041,79.05,0.118
2026-07-16,7533.77,2026-07-24,8.0,7590.0,25.25,0.1032,82.0,0.1172
2026-07-16,7533.77,2026-07-24,8.0,7595.0,23.3,0.1023,85.05,0.1165
2026-07-16,7533.77,2026-07-24,8.0,7600.0,21.45,0.1015,88.15,0.1158
2026-07-16,7533.77,2026-07-24,8.0,7605.0,19.7,0.1006,92.7,0.1185
2026-07-16,7533.77,2026-07-24,8.0,7610.0,18.05,0.0999,96.0,0.1179
2026-07-16,7533.77,2026-07-24,8.0,7615.0,16.45,0.0989,99.4,0.1173
2026-07-16,7533.77,2026-07-24,8.0,7620.0,15.0,0.0982,102.9,0.1168
2026-07-16,7533.77,2026-07-24,8.0,7625.0,13.6,0.0974,108.1,0.1209
2026-07-16,7533.77,2026-07-24,8.0,7630.0,12.3,0.0966,108.1,0.1098
2026-07-16,7533.77,2026-07-24,8.0,7635.0,11.1,0.0958,111.3,0.1074
2026-07-16,7533.77,2026-07-24,8.0,7640.0,9.95,0.0949,115.2,0.107
2026-07-16,7533.77,2026-07-24,8.0,7645.0,8.9,0.0941,119.2,0.1066
2026-07-16,7533.77,2026-07-24,8.0,7650.0,7.95,0.0934,123.3,0.1063
2026-07-16,7533.77,2026-07-24,8.0,7655.0,7.1,0.0928,127.4,0.1058
2026-07-16,7533.77,2026-07-24,8.0,7660.0,6.3,0.0921,131.6,0.1055
2026-07-16,7533.77,2026-07-24,8.0,7665.0,5.55,0.0913,135.9,0.1053
2026-07-16,7533.77,2026-07-24,8.0,7670.0,4.9,0.0907,140.2,0.1048
2026-07-16,7533.77,2026-07-24,8.0,7675.0,4.25,0.0898,144.6,0.1045
2026-07-16,7533.77,2026-07-24,8.0,7680.0,3.75,0.0894,151.0,0.1139
2026-07-16,7533.77,2026-07-24,8.0,7685.0,3.3,0.089,153.6,0.1041
2026-07-16,7533.77,2026-07-24,8.0,7690.0,2.83,0.0881,158.2,0.1041
2026-07-16,7533.77,2026-07-24,8.0,7695.0,2.48,0.0878,164.8,0.1159
2026-07-16,7533.77,2026-07-24,8.0,7700.0,2.12,0.0871,169.4,0.1162
2026-07-16,7533.77,2026-07-24,8.0,7705.0,1.85,0.0868,174.1,0.117
2026-07-16,7533.77,2026-07-24,8.0,7710.0,1.6,0.0865,178.9,0.1183
2026-07-16,7533.77,2026-07-24,8.0,7715.0,1.38,0.0861,185.7,0.1308
2026-07-16,7533.77,2026-07-24,8.0,7720.0,1.18,0.0856,190.5,0.1323
2026-07-16,7533.77,2026-07-24,8.0,7725.0,1.02,0.0856,193.3,0.1215
2026-07-16,7533.77,2026-07-24,8.0,7730.0,0.88,0.0852,200.2,0.1357
2026-07-16,7533.77,2026-07-24,8.0,7735.0,0.75,0.085,205.1,0.1376
2026-07-16,7533.77,2026-07-24,8.0,7740.0,0.65,0.085,208.1,0.127
2026-07-16,7533.77,2026-07-24,8.0,7745.0,0.57,0.0852,212.25,0.122
2026-07-16,7533.77,2026-07-24,8.0,7750.0,0.5,0.0852,216.75,0.1184
2026-07-16,7533.77,2026-07-24,8.0,7755.0,0.45,0.0857,221.25,0.1104
2026-07-16,7533.77,2026-07-24,8.0,7760.0,0.4,0.086,226.55,0.1197
2026-07-16,7533.77,2026-07-24,8.0,7765.0,0.35,0.0862,230.6,0.114
2026-07-16,7533.77,2026-07-24,8.0,7770.0,0.33,0.087,236.55,0.1238
2026-07-16,7533.77,2026-07-24,8.0,7775.0,0.3,0.0877,241.05,0.1179
2026-07-16,7533.77,2026-07-24,8.0,7780.0,0.28,0.0884,245.5,0.1199
2026-07-16,7533.77,2026-07-24,8.0,7785.0,0.25,0.0889,250.55,0.1218
2026-07-16,7533.77,2026-07-24,8.0,7790.0,0.22,0.0894,255.4,0.1237
2026-07-16,7533.77,2026-07-24,8.0,7795.0,0.2,0.0897,261.2,0.1334
2026-07-16,7533.77,2026-07-24,8.0,7800.0,0.2,0.0912,266.4,0.1324
2026-07-16,7533.77,2026-07-24,8.0,7810.0,0.15,0.0913,276.35,0.1349
2026-07-16,7533.77,2026-07-24,8.0,7820.0,0.15,0.0943,286.6,0.1448
2026-07-16,7533.77,2026-07-24,8.0,7825.0,0.15,0.0957,291.1,0.137
2026-07-16,7533.77,2026-07-24,8.0,7830.0,0.15,0.0972,296.8,0.1521
2026-07-16,7533.77,2026-07-24,8.0,7840.0,0.12,0.0982,306.1,0.1427
2026-07-16,7533.77,2026-07-24,8.0,7850.0,0.12,0.1011,316.0,0.1464
2026-07-16,7533.77,2026-07-24,8.0,7860.0,0.12,0.104,325.8,0.1501
2026-07-16,7533.77,2026-07-24,8.0,7870.0,0.1,0.1045,335.2,0.1538
2026-07-16,7533.77,2026-07-24,8.0,7875.0,0.1,0.1059,340.65,0.1556
2026-07-16,7533.77,2026-07-24,8.0,7880.0,0.1,0.1072,345.2,0.1574
2026-07-16,7533.77,2026-07-24,8.0,7890.0,0.1,0.11,355.75,0.1611
2026-07-16,7533.77,2026-07-24,8.0,7900.0,0.1,0.1128,366.25,0.1651
2026-07-16,7533.77,2026-07-24,8.0,7910.0,0.1,0.1155,375.1,0.1683
2026-07-16,7533.77,2026-07-24,8.0,7920.0,0.1,0.1183,385.1,0.1719
2026-07-16,7533.77,2026-07-24,8.0,7925.0,0.1,0.1196,390.1,0.1737
2026-07-16,7533.77,2026-07-24,8.0,7930.0,0.1,0.121,395.15,0.1755
2026-07-16,7533.77,2026-07-24,8.0,7940.0,0.1,0.1237,405.1,0.1791
2026-07-16,7533.77,2026-07-24,8.0,7950.0,0.07,0.1231,415.1,0.2659
2026-07-16,7533.77,2026-07-24,8.0,7960.0,0.07,0.1258,426.55,0.1975
2026-07-16,7533.77,2026-07-24,8.0,7970.0,0.1,0.1318,435.95,0.1897
2026-07-16,7533.77,2026-07-24,8.0,7975.0,0.1,0.1332,441.05,0.1914
2026-07-16,7533.77,2026-07-24,8.0,7980.0,0.1,0.1345,445.8,0.1932
2026-07-16,7533.77,2026-07-24,8.0,7990.0,0.1,0.1372,455.0,0.1967
2026-07-16,7533.77,2026-07-24,8.0,8000.0,0.1,0.1399,466.45,0.2089
2026-07-16,7533.77,2026-07-24,8.0,8010.0,0.1,0.1426,475.15,0.2036
2026-07-16,7533.77,2026-07-24,8.0,8020.0,0.1,0.1452,485.5,0.2071
2026-07-16,7533.77,2026-07-24,8.0,8025.0,0.1,0.1465,491.45,0.2178
2026-07-16,7533.77,2026-07-24,8.0,8030.0,0.07,0.1441,495.0,0.2105
2026-07-16,7533.77,2026-07-24,8.0,8050.0,0.1,0.1531,515.0,0.2174
2026-07-16,7533.77,2026-07-24,8.0,8075.0,0.1,0.1597,540.4,0.2259
2026-07-16,7533.77,2026-07-24,8.0,8100.0,0.1,0.1662,564.9,0.2343
2026-07-16,7533.77,2026-07-24,8.0,8125.0,0.07,0.1683,590.35,0.2427
2026-07-16,7533.77,2026-07-24,8.0,8150.0,0.07,0.1746,615.3,0.251
2026-07-16,7533.77,2026-07-24,8.0,8175.0,0.07,0.1809,641.0,0.2592
2026-07-16,7533.77,2026-07-24,8.0,8200.0,0.07,0.1871,665.25,0.2674
2026-07-16,7533.77,2026-07-24,8.0,8225.0,0.07,0.1933,690.4,0.2755
2026-07-16,7533.77,2026-07-24,8.0,8250.0,0.07,0.1994,714.75,0.2836
2026-07-16,7533.77,2026-07-24,8.0,8275.0,0.07,0.2055,740.35,0.2916
2026-07-16,7533.77,2026-07-24,8.0,8300.0,0.07,0.2116,765.45,0.2996
2026-07-16,7533.77,2026-07-24,8.0,8325.0,0.07,0.2176,790.25,0.3075
2026-07-16,7533.77,2026-07-24,8.0,8350.0,0.07,0.2236,814.9,0.3154
2026-07-16,7533.77,2026-07-24,8.0,8400.0,0.07,0.2355,865.65,0.3309
2026-07-16,7533.77,2026-07-24,8.0,8500.0,0.07,0.259,964.75,0.3616
2026-07-16,7533.77,2026-07-24,8.0,8600.0,0.07,0.282,1064.6,0.3916
2026-07-16,7533.77,2026-07-27,11.0,5800.0,1733.7,0.3997,0.2,0.4997
2026-07-16,7533.77,2026-07-27,11.0,5900.0,1633.8,0.3767,0.25,0.4787
2026-07-16,7533.77,2026-07-27,11.0,6000.0,1533.9,0.3537,0.3,0.4559
2026-07-16,7533.77,2026-07-27,11.0,6100.0,1434.1,0.279,0.3,0.4255
2026-07-16,7533.77,2026-07-27,11.0,6200.0,1334.3,0.2706,0.35,0.4014
2026-07-16,7533.77,2026-07-27,11.0,6300.0,1234.4,0.2556,0.45,0.3806
2026-07-16,7533.77,2026-07-27,11.0,6325.0,1209.5,0.2633,0.45,0.373
2026-07-16,7533.77,2026-07-27,11.0,6350.0,1184.5,0.265,0.45,0.3654
2026-07-16,7533.77,2026-07-27,11.0,6375.0,1159.6,0.2644,0.5,0.3617
2026-07-16,7533.77,2026-07-27,11.0,6400.0,1134.6,0.2384,0.5,0.3541
2026-07-16,7533.77,2026-07-27,11.0,6425.0,1109.7,0.243,0.55,0.3499
2026-07-16,7533.77,2026-07-27,11.0,6450.0,1084.7,0.2435,0.55,0.3423
2026-07-16,7533.77,2026-07-27,11.0,6475.0,1059.8,0.203,0.57,0.3362
2026-07-16,7533.77,2026-07-27,11.0,6500.0,1034.8,0.2199,0.6,0.3301
2026-07-16,7533.77,2026-07-27,11.0,6525.0,1009.9,0.2224,0.65,0.3252
2026-07-16,7533.77,2026-07-27,11.0,6550.0,984.9,0.222,0.65,0.3175
2026-07-16,7533.77,2026-07-27,11.0,6575.0,960.0,0.1925,0.7,0.3124
2026-07-16,7533.77,2026-07-27,11.0,6600.0,935.1,0.2007,0.75,0.307
2026-07-16,7533.77,2026-07-27,11.0,6625.0,910.1,0.2016,0.75,0.2992
2026-07-16,7533.77,2026-07-27,11.0,6650.0,885.2,0.2004,0.8,0.2937
2026-07-16,7533.77,2026-07-27,11.0,6675.0,860.3,0.1767,0.85,0.2879
2026-07-16,7533.77,2026-07-27,11.0,6700.0,835.4,0.1809,0.9,0.282
2026-07-16,7533.77,2026-07-27,11.0,6725.0,810.4,0.1807,0.95,0.2759
2026-07-16,7533.77,2026-07-27,11.0,6750.0,785.5,0.1788,1.05,0.2713
2026-07-16,7533.77,2026-07-27,11.0,6775.0,760.6,0.1591,1.1,0.2649
2026-07-16,7533.77,2026-07-27,11.0,6800.0,735.7,0.1608,1.15,0.2583
2026-07-16,7533.77,2026-07-27,11.0,6825.0,710.8,0.1596,1.25,0.253
2026-07-16,7533.77,2026-07-27,11.0,6850.0,686.0,0.1305,1.35,0.2474
2026-07-16,7533.77,2026-07-27,11.0,6875.0,661.1,0.1404,1.45,0.2416
2026-07-16,7533.77,2026-07-27,11.0,6900.0,636.2,0.1405,1.57,0.236
2026-07-16,7533.77,2026-07-27,11.0,6925.0,611.4,0.1385,1.7,0.2302
2026-07-16,7533.77,2026-07-27,11.0,6950.0,586.6,0.1176,1.88,0.225
2026-07-16,7533.77,2026-07-27,11.0,6975.0,561.8,0.1211,2.05,0.2194
2026-07-16,7533.77,2026-07-27,11.0,7000.0,537.0,0.1199,2.27,0.2143
2026-07-16,7533.77,2026-07-27,11.0,7025.0,512.3,0.1172,2.52,0.209
2026-07-16,7533.77,2026-07-27,11.0,7050.0,487.6,0.1007,2.83,0.2039
2026-07-16,7533.77,2026-07-27,11.0,7070.0,467.9,0.1079,3.12,0.2002
2026-07-16,7533.77,2026-07-27,11.0,7075.0,463.0,0.1013,3.2,0.1992
2026-07-16,7533.77,2026-07-27,11.0,7080.0,458.1,0.105,3.25,0.1979
2026-07-16,7533.77,2026-07-27,11.0,7090.0,448.2,0.102,3.4,0.1958
2026-07-16,7533.77,2026-07-27,11.0,7100.0,438.4,0.099,3.6,0.194
2026-07-16,7533.77,2026-07-27,11.0,7110.0,428.6,0.096,3.8,0.1922
2026-07-16,7533.77,2026-07-27,11.0,7120.0,418.8,0.0928,4.0,0.1903
2026-07-16,7533.77,2026-07-27,11.0,7125.0,413.9,0.0957,4.1,0.1893
2026-07-16,7533.77,2026-07-27,11.0,7130.0,409.0,0.0895,4.2,0.1882
2026-07-16,7533.77,2026-07-27,11.0,7140.0,399.3,0.0861,4.45,0.1865
2026-07-16,7533.77,2026-07-27,11.0,7150.0,389.5,0.0823,4.75,0.185
2026-07-16,7533.77,2026-07-27,11.0,7160.0,379.8,0.0779,5.0,0.183
2026-07-16,7533.77,2026-07-27,11.0,7170.0,370.1,0.0717,5.25,0.1808
2026-07-16,7533.77,2026-07-27,11.0,7175.0,365.3,0.081,5.5,0.1806
2026-07-16,7533.77,2026-07-27,11.0,7180.0,360.4,0.0835,5.6,0.1793
2026-07-16,7533.77,2026-07-27,11.0,7190.0,350.8,0.0807,5.95,0.1776
2026-07-16,7533.77,2026-07-27,11.0,7200.0,341.1,0.0779,6.3,0.1757
2026-07-16,7533.77,2026-07-27,11.0,7210.0,331.5,0.0751,6.65,0.1737
2026-07-16,7533.77,2026-07-27,11.0,7220.0,321.9,0.0995,7.05,0.1718
2026-07-16,7533.77,2026-07-27,11.0,7225.0,317.1,0.1054,7.35,0.1714
2026-07-16,7533.77,2026-07-27,11.0,7230.0,312.4,0.1113,7.55,0.1703
2026-07-16,7533.77,2026-07-27,11.0,7235.0,307.6,0.1135,7.75,0.1693
2026-07-16,7533.77,2026-07-27,11.0,7240.0,302.9,0.1167,8.05,0.1687
2026-07-16,7533.77,2026-07-27,11.0,7245.0,298.1,0.1178,8.3,0.1678
2026-07-16,7533.77,2026-07-27,11.0,7250.0,293.4,0.1198,8.6,0.1671
2026-07-16,7533.77,2026-07-27,11.0,7255.0,288.7,0.1213,8.85,0.1661
2026-07-16,7533.77,2026-07-27,11.0,7260.0,283.9,0.1215,9.15,0.1653
2026-07-16,7533.77,2026-07-27,11.0,7265.0,279.2,0.1225,9.45,0.1644
2026-07-16,7533.77,2026-07-27,11.0,7270.0,274.5,0.1233,9.75,0.1636
2026-07-16,7533.77,2026-07-27,11.0,7275.0,269.9,0.1246,10.05,0.1626
2026-07-16,7533.77,2026-07-27,11.0,7280.0,265.2,0.1249,10.35,0.1616
2026-07-16,7533.77,2026-07-27,11.0,7285.0,260.5,0.1251,10.75,0.161
2026-07-16,7533.77,2026-07-27,11.0,7290.0,255.9,0.1257,11.05,0.1599
2026-07-16,7533.77,2026-07-27,11.0,7295.0,251.2,0.1256,11.45,0.1592
2026-07-16,7533.77,2026-07-27,11.0,7300.0,246.6,0.126,11.85,0.1584
2026-07-16,7533.77,2026-07-27,11.0,7305.0,242.0,0.1262,12.25,0.1576
2026-07-16,7533.77,2026-07-27,11.0,7310.0,237.4,0.1263,12.65,0.1567
2026-07-16,7533.77,2026-07-27,11.0,7315.0,232.8,0.1262,13.05,0.1558
2026-07-16,7533.77,2026-07-27,11.0,7320.0,228.3,0.1266,13.5,0.155
2026-07-16,7533.77,2026-07-27,11.0,7325.0,223.7,0.1263,13.95,0.1541
2026-07-16,7533.77,2026-07-27,11.0,7330.0,219.2,0.1263,14.4,0.1532
2026-07-16,7533.77,2026-07-27,11.0,7335.0,214.7,0.1263,14.9,0.1523
2026-07-16,7533.77,2026-07-27,11.0,7340.0,212.2,0.1341,15.4,0.1515
2026-07-16,7533.77,2026-07-27,11.0,7345.0,205.7,0.1258,15.95,0.1507
2026-07-16,7533.77,2026-07-27,11.0,7350.0,201.2,0.1255,16.5,0.1499
2026-07-16,7533.77,2026-07-27,11.0,7355.0,196.8,0.1254,17.1,0.1491
2026-07-16,7533.77,2026-07-27,11.0,7360.0,192.4,0.1252,17.7,0.1483
2026-07-16,7533.77,2026-07-27,11.0,7365.0,188.0,0.1249,18.3,0.1474
2026-07-16,7533.77,2026-07-27,11.0,7370.0,183.6,0.1245,18.9,0.1465
2026-07-16,7533.77,2026-07-27,11.0,7375.0,179.3,0.1243,19.6,0.1458
2026-07-16,7533.77,2026-07-27,11.0,7380.0,174.9,0.1237,20.3,0.145
2026-07-16,7533.77,2026-07-27,11.0,7385.0,170.6,0.1234,21.0,0.1441
2026-07-16,7533.77,2026-07-27,11.0,7390.0,166.3,0.1229,21.7,0.1432
2026-07-16,7533.77,2026-07-27,11.0,7395.0,162.1,0.1226,22.45,0.1423
2026-07-16,7533.77,2026-07-27,11.0,7400.0,157.9,0.1223,23.2,0.1414
2026-07-16,7533.77,2026-07-27,11.0,7405.0,153.7,0.1218,24.05,0.1407
2026-07-16,7533.77,2026-07-27,11.0,7410.0,149.5,0.1212,24.9,0.1398
2026-07-16,7533.77,2026-07-27,11.0,7415.0,145.3,0.1206,25.75,0.1389
2026-07-16,7533.77,2026-07-27,11.0,7420.0,141.2,0.1201,26.7,0.1382
2026-07-16,7533.77,2026-07-27,11.0,7425.0,137.1,0.1195,27.6,0.1373
2026-07-16,7533.77,2026-07-27,11.0,7430.0,133.1,0.1191,28.6,0.1365
2026-07-16,7533.77,2026-07-27,11.0,7435.0,129.1,0.1185,29.6,0.1356
2026-07-16,7533.77,2026-07-27,11.0,7440.0,125.1,0.1179,30.65,0.1348
2026-07-16,7533.77,2026-07-27,11.0,7445.0,121.2,0.1174,31.7,0.1339
2026-07-16,7533.77,2026-07-27,11.0,7450.0,116.7,0.1154,32.8,0.133
2026-07-16,7533.77,2026-07-27,11.0,7455.0,112.85,0.1148,33.95,0.1321
2026-07-16,7533.77,2026-07-27,11.0,7460.0,109.05,0.1143,35.15,0.1313
2026-07-16,7533.77,2026-07-27,11.0,7465.0,105.3,0.1137,36.4,0.1305
2026-07-16,7533.77,2026-07-27,11.0,7470.0,101.6,0.1132,37.65,0.1296
2026-07-16,7533.77,2026-07-27,11.0,7475.0,97.9,0.1125,39.0,0.1288
2026-07-16,7533.77,2026-07-27,11.0,7480.0,94.3,0.1119,40.35,0.1279
2026-07-16,7533.77,2026-07-27,11.0,7485.0,90.7,0.1112,41.85,0.1272
2026-07-16,7533.77,2026-07-27,11.0,7490.0,87.2,0.1106,43.25,0.1262
2026-07-16,7533.77,2026-07-27,11.0,7495.0,83.7,0.1099,44.8,0.1254
2026-07-16,7533.77,2026-07-27,11.0,7500.0,80.3,0.1093,46.4,0.1246
2026-07-16,7533.77,2026-07-27,11.0,7505.0,76.95,0.1087,48.05,0.1238
2026-07-16,7533.77,2026-07-27,11.0,7510.0,73.65,0.108,49.75,0.123
2026-07-16,7533.77,2026-07-27,11.0,7515.0,70.4,0.1073,51.5,0.1221
2026-07-16,7533.77,2026-07-27,11.0,7520.0,67.25,0.1067,53.25,0.1212
2026-07-16,7533.77,2026-07-27,11.0,7525.0,64.15,0.106,55.2,0.1205
2026-07-16,7533.77,2026-07-27,11.0,7530.0,61.1,0.1053,57.15,0.1197
